sa2_main11,sa2_name11,Average total income
201031017,Maryborough Region,32904
201031016,Maryborough (Vic.),34970
201031015,Golden Plains - North,41105
201031014,Beaufort,36711
201031013,Avoca,36459
201021012,Gordon (Vic.),45403
211051285,Wandin - Seville,45362
202011025,White Hills - Ascot,45700
203021042,Highton,47023
203021043,Lara,50090
203021044,Leopold,44596
204031072,Towong,39390
204031071,Myrtleford,37595
204031070,Chiltern - Indigo Valley,43773
204031069,Bright - Mount Beauty,36886
204031068,Beechworth,40704
204021067,Wangaratta Region,38530
204021066,Wangaratta,39676
204021065,Rutherglen,42106
204021064,Benalla Region,36192
204021063,Benalla,39473
204011062,Yea,38610
204011061,Upper Yarra Valley,39012
204011060,Seymour Region,46983
204011059,Seymour,40476
203021045,Newcomb - Moolap,44573
203021046,Newtown (Vic.),61412
203021047,North Geelong - Bell Park,45677
203031048,Clifton Springs,44000
203031049,Lorne - Anglesea,42140
203031050,Ocean Grove - Barwon Heads,50605
206071145,Yarra - North,67235
203031051,Portarlington,39712
203031053,Torquay,52996
204011054,Alexandra,38122
204011055,Euroa,36020
204011056,Kilmore - Broadford,45651
204011057,Mansfield (Vic.),37496
204011058,Nagambie,39744
203031052,Queenscliff,47530
207011146,Ashburton (Vic.),60349
207011148,Balwyn North,66667
210051248,Melbourne Airport,51690
210051247,Meadow Heights,35953
210051246,Greenvale - Bulla,50701
210051245,Gladstone Park - Westmeadows,46714
210051244,Craigieburn - Mickleham,43991
210051243,Campbellfield - Coolaroo,36384
210051242,Broadmeadows,35167
210041241,Sunbury - South,48922
210041240,Sunbury,49554
210031239,Pascoe Vale,48929
210031238,Glenroy - Hadfield,43389
210031237,Fawkner,39797
210031236,Coburg North,47839
210021235,Romsey,48793
210051249,Roxburgh Park - Somerton,44389
210021234,Riddells Creek,50825
210021232,Gisborne,54633
210011231,Strathmore,58998
210011230,Niddrie - Essendon West,52771
210011229,Keilor East,47784
210011228,Keilor,54567
210011227,Essendon Airport,0
210011226,Airport West,49175
209041223,Thomastown,38996
209041222,South Morang,50232
209041221,Mill Park - South,44821
209041220,Mill Park - North,44823
209041219,Lalor,38561
210021233,Macedon,66425
210051250,Tullamarine,45586
211011252,Boronia - The Basin,44996
211011253,Ferntree Gully,48803
211051283,Mount Evelyn,45007
207011147,Balwyn,75634
211051282,Mount Dandenong - Olinda,51345
211051281,Mooroolbark,45770
211051280,Montrose,49818
211051279,Monbulk - Silvan,43386
211051278,Lilydale - Coldstream,47453
211051277,Kilsyth,44856
211051276,Healesville - Yarra Glen,43936
211051275,Chirnside Park,48271
211051274,Belgrave - Selby,48573
211041273,Vermont South,50794
211041272,Vermont,50796
211041271,Nunawading,47276
211041270,Mitcham (Vic.),50777
211041269,Forest Hill,47277
211031268,Ringwood North,51480
211011254,Knoxfield - Scoresby,46176
211011255,Lysterfield,48950
211011256,Rowville - Central,50417
211011257,Rowville - North,50392
211011258,Rowville - South,50416
211011259,Wantirna,48327
209041218,Epping,44083
211011260,Wantirna South,48340
211021262,Warrandyte - Wonga Park,66805
211031263,Bayswater North,44854
211031264,Croydon,46783
211031265,Croydon Hills - Warranwood,48628
211031266,Ringwood,51309
211031267,Ringwood East,48616
211021261,Donvale - Park Orchards,64869
209041217,Bundoora - West,44149
211011251,Bayswater,44882
209031215,Wattle Glen - Diamond Creek,54272
208021180,Hughesdale,48351
208021179,Elsternwick,68691
208021178,Caulfield - South,69015
208021177,Caulfield - North,73655
208021176,Carnegie,52935
208021175,Bentleigh East,51841
208021174,Bentleigh - McKinnon,58003
208011173,Sandringham - Black Rock,79752
208011172,Hampton,79283
208011171,Cheltenham - Highett (West),54862
208011170,Brighton East,75859
208011169,Brighton (Vic.),111966
208011168,Beaumaris,74837
207031165,Burwood,52154
207031164,Box Hill North,53209
207031163,Box Hill,48991
207031162,Blackburn South,53163
207011149,Camberwell,82585
207011150,Glen Iris - East,79562
209041216,Bundoora - North,44151
207011151,Hawthorn,88781
207011152,Hawthorn East,82668
207011153,Kew,92572
208021181,Murrumbeena,52934
207011154,Kew East,71729
207021156,Bulleen,52570
207021157,Doncaster,49661
207021158,Doncaster East,48994
207021159,Templestowe,64890
207021160,Templestowe Lower,50908
207031161,Blackburn,53159
207011155,Surrey Hills (West) - Canterbury,90173
208021182,Ormond - Glen Huntly,55860
207031166,Burwood East,43512
208031183,Aspendale Gardens - Waterways,54635
209031213,Plenty - Yarrambat,56932
209031212,Panton Hill - St Andrews,54701
209031211,Kinglake,44659
209031210,Hurstbridge,51679
209031209,Eltham,60600
209021208,Reservoir - West,42704
209021207,Reservoir - East,42717
209021206,Preston,45904
209011204,Watsonia,48234
209011203,Viewbank - Yallambie,55404
209011202,Montmorency - Briar Hill,55868
209011201,Ivanhoe East - Eaglemont,65103
209011200,Ivanhoe,71096
209011199,Heidelberg West,43154
209021205,Kingsbury,46481
208031189,Edithvale - Aspendale,52078
209011198,Heidelberg - Rosanna,59049
208031186,Chelsea - Bonbeach,49023
208031187,Chelsea Heights,49027
208031188,Cheltenham - Highett (East),50921
208031190,Mentone,53806
208031192,Moorabbin Airport,0
208031191,Moorabbin - Heatherton,51772
208031193,Mordialloc - Parkdale,54634
208041194,Malvern - Glen Iris,94697
208041195,Malvern East,79677
209011196,Bundoora - East,44147
209011197,Greensborough,51624
208031184,Braeside,54689
208031185,Carrum - Patterson Lakes,57477
205031088,French Island,0
205031089,Korumburra,0
205031090,Leongatha,0
205031087,Foster,0
205021086,Paynesville,0
205031091,Phillip Island,0
205021085,Orbost,0
205021084,Lakes Entrance,0
205021083,Lake King,0
205021082,Bruthen - Omeo,0
205021081,Bairnsdale,0
205021080,Alps - East,0
205011079,Warragul,0
205011078,Trafalgar (Vic.),0
205011077,Mount Baw Baw Region,0
205031092,Wilsons Promontory,0
205031093,Wonthaggi - Inverloch,0
205041095,Moe - Newborough,0
205041094,Churchill,0
212031304,Cranbourne West,0
212031303,Cranbourne South,0
205051104,Yarram,0
213011331,Delahey,0
205051103,Sale,0
205051101,Maffra,0
205051100,Longford - Loch Sport,0
205051099,Alps - West,0
205041098,Yallourn North - Glengarry,0
205041097,Traralgon,0
205041096,Morwell,0
205051102,Rosedale,0
213041355,Hillside,0
213041356,Melton,0
213041357,Melton South,0
213041360,Taylors Hill,0
213041359,Rockbank - Mount Cottrell,0
213041358,Melton West,0
204031075,Yackandandah,0
205011076,Drouin,0
209031214,Research - North Warrandyte,0
209041225,Whittlesea,0
204031074,Wodonga,0
209041224,Wallan,0
204031073,West Wodonga,0
